brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
LENOVO,Notebook Lenovo Thinkpad T480 14  I5 8ª 8gb Ssd 256gb,4.8,80,1719.0,1710.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,0.0,0,1899.0,1576.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,323.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 1i Intel Core i5 - 1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Tela 15,6'' HD - 82VY000QBR",4.8,3767,3999.0,2899.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,1100.0,Excelente,Alta Significância
LENOVO,Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,5.0,12,951.0,4699.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,-3748.0,Excelente,Significância Moderada
HP,Notebook Hp 256r G9 Intel Core I3-1315u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl - AN1A2LA#AK4,4.9,40,3137.0,2429.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,708.0,Excelente,Significância Moderada
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" 82VY000SBR",4.8,4690,4715.0,2447.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,2268.0,Excelente,Alta Significância
ACER,"Notebook Acer A515-57-5429 Intel Core i5-12450H 16GB RAM 512GB SSD Tela de 15,6'' Linux Gutta",4.8,1000,4285.0,2937.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,1348.0,Excelente,Alta Significância
SAMSUNG,"Samsung Chromebook 4 Intel Celeron N4020 4GB 64GB Tela 11.6"" Prata XE310XBA-KT4BR",4.6,185,2331.0,1399.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,932.0,Excelente,Boa Significância
ACER,Notebook Gamer Acer Nitro V Intel Core i7 13ª Geração 16GB 512GB RTX4050 Linux Gutta 15.6' FHD ANV15-51-7037,4.8,1361,7299.0,6399.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,900.0,Excelente,Alta Significância
ACER,Notebook Acer Aspire 5 A15-51M-54E6 / Intel Core™ i5-13420H de 13ª Geração / 8GB / 512SSD / Windows 11 Home / 15.6” Full HD,4.9,167,3599.0,2999.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,600.0,Excelente,Boa Significância
